Processing testing/aditi_maams_testcase/lbm.ll with WPA flags: -ander
Pointer                                                      Pointees
i38_LBM_compareVelocityField                                 {}
sub378_LBM_compareVelocityField                              {}
mul379_LBM_compareVelocityField                              {}
add380_LBM_compareVelocityField                              {}
mul381_LBM_compareVelocityField                              {}
mul382_LBM_compareVelocityField                              {}
add383_LBM_compareVelocityField                              {}
mul384_LBM_compareVelocityField                              {}
add385_LBM_compareVelocityField                              {}
idxprom386_LBM_compareVelocityField                          {}
arrayidx387_LBM_compareVelocityField                         {call_LBM_allocateGrid}
i39_LBM_compareVelocityField                                 {}
sub388_LBM_compareVelocityField                              {}
mul389_LBM_compareVelocityField                              {}
add390_LBM_compareVelocityField                              {}
mul391_LBM_compareVelocityField                              {}
mul392_LBM_compareVelocityField                              {}
add393_LBM_compareVelocityField                              {}
mul394_LBM_compareVelocityField                              {}
add395_LBM_compareVelocityField                              {}
